0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 
1.8452513681832927e-01 0.0000000000000000e+00 0.0000000000000000e+00 
5.6137784306905303e-01 0.0000000000000000e+00 0.0000000000000000e+00 
1.0094184837258435e+00 0.0000000000000000e+00 0.0000000000000000e+00 
1.3862711899765672e+00 0.0000000000000000e+00 0.0000000000000000e+00 
1.5707963267948966e+00 0.0000000000000000e+00 0.0000000000000000e+00 
0.0000000000000000e+00 1.8452513681832927e-01 0.0000000000000000e+00 
1.8452513681832927e-01 1.8452513681832927e-01 0.0000000000000000e+00 
5.6137784306905303e-01 1.8452513681832927e-01 0.0000000000000000e+00 
1.0094184837258435e+00 1.8452513681832927e-01 0.0000000000000000e+00 
1.3862711899765672e+00 1.8452513681832927e-01 0.0000000000000000e+00 
1.5707963267948966e+00 1.8452513681832927e-01 0.0000000000000000e+00 
0.0000000000000000e+00 5.6137784306905303e-01 0.0000000000000000e+00 
1.8452513681832927e-01 5.6137784306905303e-01 0.0000000000000000e+00 
5.6137784306905303e-01 5.6137784306905303e-01 0.0000000000000000e+00 
1.0094184837258435e+00 5.6137784306905303e-01 0.0000000000000000e+00 
1.3862711899765672e+00 5.6137784306905303e-01 0.0000000000000000e+00 
1.5707963267948966e+00 5.6137784306905303e-01 0.0000000000000000e+00 
0.0000000000000000e+00 1.0094184837258435e+00 0.0000000000000000e+00 
1.8452513681832927e-01 1.0094184837258435e+00 0.0000000000000000e+00 
5.6137784306905303e-01 1.0094184837258435e+00 0.0000000000000000e+00 
1.0094184837258435e+00 1.0094184837258435e+00 0.0000000000000000e+00 
1.3862711899765672e+00 1.0094184837258435e+00 0.0000000000000000e+00 
1.5707963267948966e+00 1.0094184837258435e+00 0.0000000000000000e+00 
0.0000000000000000e+00 1.3862711899765672e+00 0.0000000000000000e+00 
1.8452513681832927e-01 1.3862711899765672e+00 0.0000000000000000e+00 
5.6137784306905303e-01 1.3862711899765672e+00 0.0000000000000000e+00 
1.0094184837258435e+00 1.3862711899765672e+00 0.0000000000000000e+00 
1.3862711899765672e+00 1.3862711899765672e+00 0.0000000000000000e+00 
1.5707963267948966e+00 1.3862711899765672e+00 0.0000000000000000e+00 
0.0000000000000000e+00 1.5707963267948966e+00 0.0000000000000000e+00 
1.8452513681832927e-01 1.5707963267948966e+00 0.0000000000000000e+00 
5.6137784306905303e-01 1.5707963267948966e+00 0.0000000000000000e+00 
1.0094184837258435e+00 1.5707963267948966e+00 0.0000000000000000e+00 
1.3862711899765672e+00 1.5707963267948966e+00 0.0000000000000000e+00 
1.5707963267948966e+00 1.5707963267948966e+00 0.0000000000000000e+00 
0.0000000000000000e+00 0.0000000000000000e+00 1.8452513681832927e-01 
1.8452513681832927e-01 0.0000000000000000e+00 1.8452513681832927e-01 
5.6137784306905303e-01 0.0000000000000000e+00 1.8452513681832927e-01 
1.0094184837258435e+00 0.0000000000000000e+00 1.8452513681832927e-01 
1.3862711899765672e+00 0.0000000000000000e+00 1.8452513681832927e-01 
1.5707963267948966e+00 0.0000000000000000e+00 1.8452513681832927e-01 
0.0000000000000000e+00 1.8452513681832927e-01 1.8452513681832927e-01 
1.8452513681832927e-01 1.8452513681832927e-01 1.8452513681832927e-01 
5.6137784306905303e-01 1.8452513681832927e-01 1.8452513681832927e-01 
1.0094184837258435e+00 1.8452513681832927e-01 1.8452513681832927e-01 
1.3862711899765672e+00 1.8452513681832927e-01 1.8452513681832927e-01 
1.5707963267948966e+00 1.8452513681832927e-01 1.8452513681832927e-01 
0.0000000000000000e+00 5.6137784306905303e-01 1.8452513681832927e-01 
1.8452513681832927e-01 5.6137784306905303e-01 1.8452513681832927e-01 
5.6137784306905303e-01 5.6137784306905303e-01 1.8452513681832927e-01 
1.0094184837258435e+00 5.6137784306905303e-01 1.8452513681832927e-01 
1.3862711899765672e+00 5.6137784306905303e-01 1.8452513681832927e-01 
1.5707963267948966e+00 5.6137784306905303e-01 1.8452513681832927e-01 
0.0000000000000000e+00 1.0094184837258435e+00 1.8452513681832927e-01 
1.8452513681832927e-01 1.0094184837258435e+00 1.8452513681832927e-01 
5.6137784306905303e-01 1.0094184837258435e+00 1.8452513681832927e-01 
1.0094184837258435e+00 1.0094184837258435e+00 1.8452513681832927e-01 
1.3862711899765672e+00 1.0094184837258435e+00 1.8452513681832927e-01 
1.5707963267948966e+00 1.0094184837258435e+00 1.8452513681832927e-01 
0.0000000000000000e+00 1.3862711899765672e+00 1.8452513681832927e-01 
1.8452513681832927e-01 1.3862711899765672e+00 1.8452513681832927e-01 
5.6137784306905303e-01 1.3862711899765672e+00 1.8452513681832927e-01 
1.0094184837258435e+00 1.3862711899765672e+00 1.8452513681832927e-01 
1.3862711899765672e+00 1.3862711899765672e+00 1.8452513681832927e-01 
1.5707963267948966e+00 1.3862711899765672e+00 1.8452513681832927e-01 
0.0000000000000000e+00 1.5707963267948966e+00 1.8452513681832927e-01 
1.8452513681832927e-01 1.5707963267948966e+00 1.8452513681832927e-01 
5.6137784306905303e-01 1.5707963267948966e+00 1.8452513681832927e-01 
1.0094184837258435e+00 1.5707963267948966e+00 1.8452513681832927e-01 
1.3862711899765672e+00 1.5707963267948966e+00 1.8452513681832927e-01 
1.5707963267948966e+00 1.5707963267948966e+00 1.8452513681832927e-01 
0.0000000000000000e+00 0.0000000000000000e+00 5.6137784306905303e-01 
1.8452513681832927e-01 0.0000000000000000e+00 5.6137784306905303e-01 
5.6137784306905303e-01 0.0000000000000000e+00 5.6137784306905303e-01 
1.0094184837258435e+00 0.0000000000000000e+00 5.6137784306905303e-01 
1.3862711899765672e+00 0.0000000000000000e+00 5.6137784306905303e-01 
1.5707963267948966e+00 0.0000000000000000e+00 5.6137784306905303e-01 
0.0000000000000000e+00 1.8452513681832927e-01 5.6137784306905303e-01 
1.8452513681832927e-01 1.8452513681832927e-01 5.6137784306905303e-01 
5.6137784306905303e-01 1.8452513681832927e-01 5.6137784306905303e-01 
1.0094184837258435e+00 1.8452513681832927e-01 5.6137784306905303e-01 
1.3862711899765672e+00 1.8452513681832927e-01 5.6137784306905303e-01 
1.5707963267948966e+00 1.8452513681832927e-01 5.6137784306905303e-01 
0.0000000000000000e+00 5.6137784306905303e-01 5.6137784306905303e-01 
1.8452513681832927e-01 5.6137784306905303e-01 5.6137784306905303e-01 
5.6137784306905303e-01 5.6137784306905303e-01 5.6137784306905303e-01 
1.0094184837258435e+00 5.6137784306905303e-01 5.6137784306905303e-01 
