13824
0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 4.7683518282529105e-02 -6.4577041777046840e-01 6.8899833519553699e-01
1.8452511708580682e-01 0.0000000000000000e+00 0.0000000000000000e+00 -1.1104894335330526e-01 -5.8973415665678275e-01 7.0886634345110033e-01
5.6137785421048059e-01 0.0000000000000000e+00 0.0000000000000000e+00 -2.7063146553587081e-01 -2.9195636030585798e-01 3.4555134061746778e-01
1.0094184725844160e+00 0.0000000000000000e+00 0.0000000000000000e+00 -7.2930091311301695e-02 1.9968739858377879e-01 -1.6707372606229268e-01
1.3862712097090897e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.3934716929701912e-01 2.8212900243113781e-01 -1.8271257261906555e-02
1.5707963267948966e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.5852246158611868e-01 1.6627938982467014e-01 1.8500218576980867e-01
1.5707963267948966e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.5852246158611868e-01 1.6627938982467014e-01 1.8500218576980867e-01
1.7553214438807034e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.1646303077643165e-01 1.5813666031968654e-02 3.7255057988428641e-01
2.1321741810053774e+00 0.0000000000000000e+00 0.0000000000000000e+00 -8.2863094970670848e-02 -1.5967403657842366e-01 4.2874478071342598e-01
2.5802147993793123e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.9285996819937262e-01 1.2104410202862008e-01 7.3251575237666053e-02
2.9570675365039865e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0974036827247706e-01 2.3373359677656116e-01 1.4315063661680954e-02
3.1415926535897931e+00 0.0000000000000000e+00 0.0000000000000000e+00 -7.1947568651272706e-02 8.5711975684473182e-02 9.5083695372450622e-02
3.1415926535897931e+00 0.0000000000000000e+00 0.0000000000000000e+00 -7.1947568651272706e-02 8.5711975684473182e-02 9.5083695372450622e-02
3.3261177706755998e+00 0.0000000000000000e+00 0.0000000000000000e+00 -5.9987205497831243e-02 -1.5512662539070793e-01 1.8864032531988259e-01
3.7029705078002739e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.4245391099376400e-01 -6.5095546454791697e-01 2.0191497054882651e-01
4.1510111261742093e+00 0.0000000000000000e+00 0.0000000000000000e+00 -2.6748379923107224e-01 -5.2686422466495519e-01 -9.9690193947376965e-02
4.5278638632988830e+00 0.0000000000000000e+00 0.0000000000000000e+00 -2.0589169803433330e-01 -3.2626133371154796e-02 -2.4143872952074730e-01
4.7123889803846897e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0619529658760922e-01 1.1396727823182688e-01 -2.3531147851709364e-01
4.7123889803846897e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0619529658760922e-01 1.1396727823182688e-01 -2.3531147851709364e-01
4.8969140974704963e+00 0.0000000000000000e+00 0.0000000000000000e+00 2.7199032117892270e-02 1.5157933763558226e-01 -1.9816243129728711e-01
5.2737668345951700e+00 0.0000000000000000e+00 0.0000000000000000e+00 3.1257965507105495e-01 -9.6776715313893646e-02 -1.0504715816019841e-01
5.7218074529691059e+00 0.0000000000000000e+00 0.0000000000000000e+00 4.2888726866364707e-01 -4.8982342474702878e-01 1.5915551740129591e-01
6.0986601900937796e+00 0.0000000000000000e+00 0.0000000000000000e+00 2.1505144621136998e-01 -6.3914584525254314e-01 5.5899612108486640e-01
6.2831853071795862e+00 0.0000000000000000e+00 0.0000000000000000e+00 4.7683518282529334e-02 -6.4577041777046840e-01 6.8899833519553688e-01
0.0000000000000000e+00 1.8452511708580682e-01 0.0000000000000000e+00 1.0380731860680828e-02 -6.9223555350648225e-01 6.2840380850953725e-01
1.8452511708580682e-01 1.8452511708580682e-01 0.0000000000000000e+00 -1.6102757478665330e-01 -6.4068076303375077e-01 6.8463654808320540e-01
5.6137785421048059e-01 1.8452511708580682e-01 0.0000000000000000e+00 -2.8465066517913745e-01 -3.3967868265187728e-01 3.3139278907728509e-01
1.0094184725844160e+00 1.8452511708580682e-01 0.0000000000000000e+00 1.4084221076780418e-02 1.8989402844727374e-01 -2.7468348807597615e-01
1.3862712097090897e+00 1.8452511708580682e-01 0.0000000000000000e+00 3.0266167161040258e-01 3.3180991893452200e-01 -1.7810338579515794e-01
1.5707963267948966e+00 1.8452511708580682e-01 0.0000000000000000e+00 3.4632823296817311e-01 2.4643816753916301e-01 4.0481997932904142e-02
1.5707963267948966e+00 1.8452511708580682e-01 0.0000000000000000e+00 3.4632823296817311e-01 2.4643816753916301e-01 4.0481997932904142e-02
1.7553214438807034e+00 1.8452511708580682e-01 0.0000000000000000e+00 3.1579397931236020e-01 1.1767569491882007e-01 2.6596959845856882e-01
2.1321741810053774e+00 1.8452511708580682e-01 0.0000000000000000e+00 9.7300337588208316e-02 -6.2370829041863710e-02 4.2059659807010924e-01
2.5802147993793123e+00 1.8452511708580682e-01 0.0000000000000000e+00 -9.6538469983918546e-02 1.2067458217762120e-01 5.6347921657168863e-02
2.9570675365039865e+00 1.8452511708580682e-01 0.0000000000000000e+00 -8.0591570314251640e-02 1.6548135882111908e-01 -1.1269836420793886e-01
3.1415926535897931e+00 1.8452511708580682e-01 0.0000000000000000e+00 -5.9072861002676134e-02 1.8451362367058598e-02 -7.1537025430884749e-02
3.1415926535897931e+00 1.8452511708580682e-01 0.0000000000000000e+00 -5.9072861002676134e-02 1.8451362367058598e-02 -7.1537025430884749e-02
3.3261177706755998e+00 1.8452511708580682e-01 0.0000000000000000e+00 -5.2319409442965960e-02 -2.0036660885063284e-01 9.1698498852718687e-03
3.7029705078002739e+00 1.8452511708580682e-01 0.0000000000000000e+00 -1.2161868147722542e-01 -6.2143408699316616e-01 9.1864495880899635e-02
4.1510111261742093e+00 1.8452511708580682e-01 0.0000000000000000e+00 -2.2693685067201347e-01 -4.8679902338866521e-01 -9.7685429050498790e-02
4.5278638632988830e+00 1.8452511708580682e-01 0.0000000000000000e+00 -1.3990430216795988e-01 -6.6934861829851464e-02 -2.5723158110547001e-01
4.7123889803846897e+00 1.8452511708580682e-01 0.0000000000000000e+00 -1.9161465283167374e-02 4.4647288286592673e-02 -2.9607291381723116e-01
4.7123889803846897e+00 1.8452511708580682e-01 0.0000000000000000e+00 -1.9161465283167374e-02 4.4647288286592673e-02 -2.9607291381723116e-01
