6.098660170361256405e+00 1.755321463613225941e+00 0.000000000000000000e+00 3.098811389747549994e-01 6.861059314555207900e-01 -6.125870980184425219e-02
6.283185307179586232e+00 1.755321463613225941e+00 0.000000000000000000e+00 3.369802971464201935e-01 6.467019443990348337e-01 4.093287785149869740e-03
0.000000000000000000e+00 2.132174169863949587e+00 0.000000000000000000e+00 1.434104446407108713e-01 5.650279242543174707e-01 -1.192793080286245859e-02
1.845251368183292717e-01 2.132174169863949587e+00 0.000000000000000000e+00 2.218759081051819015e-01 4.466615403840051290e-01 1.189174595388397260e-01
5.613778430690530286e-01 2.132174169863949587e+00 0.000000000000000000e+00 3.091654327350756293e-01 1.429663088354209965e-01 5.162554494589460807e-01
1.009418483725843529e+00 2.132174169863949587e+00 0.000000000000000000e+00 2.114398932334899117e-01 2.885416195843865106e-01 5.762786420125733944e-01
1.386271189976567175e+00 2.132174169863949587e+00 0.000000000000000000e+00 -3.950486762812590235e-04 3.849473422423618230e-01 1.543434954499574470e-02
1.570796326794896558e+00 2.132174169863949587e+00 0.000000000000000000e+00 -1.121966656585114269e-01 2.191072257110867894e-01 -2.757628517151993752e-01
1.570796326794896558e+00 2.132174169863949587e+00 0.000000000000000000e+00 -1.121966656585114269e-01 2.191072257110867894e-01 -2.757628517151993752e-01
1.755321463613225941e+00 2.132174169863949587e+00 0.000000000000000000e+00 -2.087962831801785657e-01 -2.149788291926273132e-02 -4.696429728539394666e-01
2.132174169863949587e+00 2.132174169863949587e+00 0.000000000000000000e+00 -3.240962485403557913e-01 -4.117958361417183855e-01 -3.843941414929230582e-01
2.580214810520740087e+00 2.132174169863949587e+00 0.000000000000000000e+00 -3.392429490706708184e-01 6.197754661187156178e-02 -1.857875477000977757e-02
2.957067516771463733e+00 2.132174169863949587e+00 0.000000000000000000e+00 -3.896807957623090735e-01 5.760179163003052993e-01 -1.914256740316180039e-01
3.141592653589793116e+00 2.132174169863949587e+00 0.000000000000000000e+00 -4.566097937213784985e-01 5.443419065034781346e-01 -3.870589421365412952e-01
3.141592653589793116e+00 2.132174169863949587e+00 0.000000000000000000e+00 -4.566097937213784985e-01 5.443419065034781346e-01 -3.870589421365412952e-01
3.326117790408122499e+00 2.132174169863949587e+00 0.000000000000000000e+00 -5.397875051183539385e-01 3.565768803439710033e-01 -5.625023353030936812e-01
3.702970496658846145e+00 2.132174169863949587e+00 0.000000000000000000e+00 -6.841102064448736364e-01 -1.753248179250105343e-01 -5.863685734124320925e-01
4.151011137315636645e+00 2.132174169863949587e+00 0.000000000000000000e+00 -6.095504361422281470e-01 6.711350519296065825e-03 -1.775363748906897410e-01
4.527863843566359847e+00 2.132174169863949587e+00 0.000000000000000000e+00 -3.666950710686234238e-01 5.139957262899453871e-01 -1.835526903819546807e-02
4.712388980384689674e+00 2.132174169863949587e+00 0.000000000000000000e+00 -2.532724901898749104e-01 5.767041249272553127e-01 -3.890393389455158030e-02
4.712388980384689674e+00 2.132174169863949587e+00 0.000000000000000000e+00 -2.532724901898749104e-01 5.767041249272553127e-01 -3.890393389455158030e-02
4.896914117203018613e+00 2.132174169863949587e+00 0.000000000000000000e+00 -1.666771864793787916e-01 5.165618820003655687e-01 -9.050343339002010767e-02
5.273766823453742703e+00 2.132174169863949587e+00 0.000000000000000000e+00 -9.559505314808394716e-02 2.040538243507427629e-01 -1.383120815762089451e-01
5.721807464110533203e+00 2.132174169863949587e+00 0.000000000000000000e+00 -5.832611463601679314e-02 3.295676658782616397e-01 -1.083293344933629054e-01
6.098660170361256405e+00 2.132174169863949587e+00 0.000000000000000000e+00 6.251198360001646026e-02 5.995372396619688127e-01 -8.531372365890815823e-02
6.283185307179586232e+00 2.132174169863949587e+00 0.000000000000000000e+00 1.434104446407110656e-01 5.650279242543180258e-01 -1.192793080286272921e-02
0.000000000000000000e+00 2.580214810520740087e+00 0.000000000000000000e+00 -1.100019797578332542e-01 7.720916857411576351e-02 5.851325729964903730e-03
1.845251368183292717e-01 2.580214810520740087e+00 0.000000000000000000e+00 2.521202911023417634e-02 -2.620022305686968422e-02 1.011727145048066656e-01
5.613778430690530286e-01 2.580214810520740087e+00 0.000000000000000000e+00 3.173524583939025256e-01 -1.268497770176568729e-01 4.679149812471559700e-01
1.009418483725843529e+00 2.580214810520740087e+00 0.000000000000000000e+00 4.689978064231210553e-01 3.684487150324177729e-01 5.782375720358839954e-01
1.386271189976567175e+00 2.580214810520740087e+00 0.000000000000000000e+00 3.554499050347051936e-01 6.967501039818176922e-01 1.045609256121926706e-01
1.570796326794896558e+00 2.580214810520740087e+00 0.000000000000000000e+00 2.254642999281493143e-01 5.917729660326744856e-01 -1.288904643958590501e-01
1.570796326794896558e+00 2.580214810520740087e+00 0.000000000000000000e+00 2.254642999281493143e-01 5.917729660326744856e-01 -1.288904643958590501e-01
1.755321463613225941e+00 2.580214810520740087e+00 0.000000000000000000e+00 6.580836461893330158e-02 3.629532046855199479e-01 -2.552181921486608163e-01
2.132174169863949587e+00 2.580214810520740087e+00 0.000000000000000000e+00 -2.643931513723931093e-01 -1.442104478849128291e-01 -2.587878429800048730e-02
2.580214810520740087e+00 2.580214810520740087e+00 0.000000000000000000e+00 -3.927464217135828162e-01 1.365406239346066974e-01 3.608839213876195440e-01
2.957067516771463733e+00 2.580214810520740087e+00 0.000000000000000000e+00 -2.689482001052621585e-01 6.766701423728817000e-01 -1.369522770231353624e-02
3.141592653589793116e+00 2.580214810520740087e+00 0.000000000000000000e+00 -2.243907121887704637e-01 7.131808330791404860e-01 -3.345479135504226265e-01
3.141592653589793116e+00 2.580214810520740087e+00 0.000000000000000000e+00 -2.243907121887704637e-01 7.131808330791404860e-01 -3.345479135504226265e-01
3.326117790408122499e+00 2.580214810520740087e+00 0.000000000000000000e+00 -2.284296163670414270e-01 5.886127776694412006e-01 -6.091189586710796799e-01
3.702970496658846145e+00 2.580214810520740087e+00 0.000000000000000000e+00 -4.139409650046555478e-01 5.032285190924997570e-02 -6.505829731057786169e-01
4.151011137315636645e+00 2.580214810520740087e+00 0.000000000000000000e+00 -6.022234872028844332e-01 -3.359973315099453600e-02 2.943022700848519149e-02
4.527863843566359847e+00 2.580214810520740087e+00 0.000000000000000000e+00 -4.331167770218187218e-01 3.382765733017589760e-01 3.794284534921782415e-01
4.712388980384689674e+00 2.580214810520740087e+00 0.000000000000000000e+00 -2.856333739505055314e-01 4.235043065352726566e-01 3.795982884159800896e-01
4.712388980384689674e+00 2.580214810520740087e+00 0.000000000000000000e+00 -2.856333739505055314e-01 4.235043065352726566e-01 3.795982884159800896e-01
4.896914117203018613e+00 2.580214810520740087e+00 0.000000000000000000e+00 -1.501713573703724325e-01 4.194659284952177436e-01 3.044787919650927543e-01
5.273766823453742703e+00 2.580214810520740087e+00 0.000000000000000000e+00 -5.634917970672493476e-02 1.909163537183828641e-01 1.365968638708913441e-01
5.721807464110533203e+00 2.580214810520740087e+00 0.000000000000000000e+00 -2.022280154013879339e-01 1.266926334828775425e-01 3.815793131728047183e-02
6.098660170361256405e+00 2.580214810520740087e+00 0.000000000000000000e+00 -2.012910755276770547e-01 1.589483936348319582e-01 -2.569767317527561420e-02
6.283185307179586232e+00 2.580214810520740087e+00 0.000000000000000000e+00 -1.100019797578336983e-01 7.720916857411609657e-02 5.851325729964993935e-03
0.000000000000000000e+00 2.957067516771463733e+00 0.000000000000000000e+00 -1.789854131101140944e-01 -3.182965842377488697e-01 -4.840115892705404432e-01
1.845251368183292717e-01 2.957067516771463733e+00 0.000000000000000000e+00 -6.246955819708720908e-02 -4.056447138034294242e-01 -4.573141494277147556e-01
5.613778430690530286e-01 2.957067516771463733e+00 0.000000000000000000e+00 2.219757925542538979e-01 -3.336143258099212305e-01 -1.348300847773798439e-01
1.009418483725843529e+00 2.957067516771463733e+00 0.000000000000000000e+00 4.546650373772750386e-01 3.476775063329936577e-01 1.658667727124839286e-01
1.386271189976567175e+00 2.957067516771463733e+00 0.000000000000000000e+00 4.703144391666738144e-01 7.764193055693048295e-01 -2.355943186296033734e-02
1.570796326794896558e+00 2.957067516771463733e+00 0.000000000000000000e+00 3.873847572607486689e-01 7.288389723696817590e-01 -1.243103314252642227e-01
1.570796326794896558e+00 2.957067516771463733e+00 0.000000000000000000e+00 3.873847572607486689e-01 7.288389723696817590e-01 -1.243103314252642227e-01
1.755321463613225941e+00 2.957067516771463733e+00 0.000000000000000000e+00 2.433197554317532152e-01 5.436617079592162005e-01 -1.391446191241512698e-01
2.132174169863949587e+00 2.957067516771463733e+00 0.000000000000000000e+00 -1.723391444927485361e-01 2.733434727279926771e-02 2.287553183195147333e-01
2.580214810520740087e+00 2.957067516771463733e+00 0.000000000000000000e+00 -4.558177864282036973e-01 4.047023529734857655e-02 6.548819162793325654e-01
2.957067516771463733e+00 2.957067516771463733e+00 0.000000000000000000e+00 -2.799156899775512852e-01 4.217907820636452865e-01 2.765123115558305034e-01
3.141592653589793116e+00 2.957067516771463733e+00 0.000000000000000000e+00 -1.395568344377465242e-01 4.919399341607071929e-01 -4.025875770162842121e-02
3.141592653589793116e+00 2.957067516771463733e+00 0.000000000000000000e+00 -1.395568344377465242e-01 4.919399341607071929e-01 -4.025875770162842121e-02
3.326117790408122499e+00 2.957067516771463733e+00 0.000000000000000000e+00 -2.989860405206349464e-02 4.532219726292860407e-01 -3.020911270475599708e-01
3.702970496658846145e+00 2.957067516771463733e+00 0.000000000000000000e+00 -4.105415970086086913e-02 1.138069030410056859e-01 -2.996007734039382031e-01
4.151011137315636645e+00 2.957067516771463733e+00 0.000000000000000000e+00 -2.654923244790685644e-01 -5.176231967942526019e-02 3.903333173286149260e-01
4.527863843566359847e+00 2.957067516771463733e+00 0.000000000000000000e+00 -2.280072631257880900e-01 1.355652715577692347e-01 6.444779295020952592e-01
4.712388980384689674e+00 2.957067516771463733e+00 0.000000000000000000e+00 -1.306182949363212387e-01 2.040088627009928046e-01 5.667540108614624872e-01
4.712388980384689674e+00 2.957067516771463733e+00 0.000000000000000000e+00 -1.306182949363212387e-01 2.040088627009928046e-01 5.667540108614624872e-01
4.896914117203018613e+00 2.957067516771463733e+00 0.000000000000000000e+00 -2.996864751421466841e-02 2.310007468599853397e-01 4.045560522970699235e-01
5.273766823453742703e+00 2.957067516771463733e+00 0.000000000000000000e+00 2.424668323574784637e-02 1.296861923708542697e-01 6.472233502962015939e-02
5.721807464110533203e+00 2.957067516771463733e+00 0.000000000000000000e+00 -1.824869830187148267e-01 -2.552286358654539192e-02 -2.083611015579507342e-01
6.098660170361256405e+00 2.957067516771463733e+00 0.000000000000000000e+00 -2.450085043446688926e-01 -1.986372373159294158e-01 -4.336985898032024167e-01
6.283185307179586232e+00 2.957067516771463733e+00 0.000000000000000000e+00 -1.789854131101143442e-01 -3.182965842377482035e-01 -4.840115892705404987e-01
0.000000000000000000e+00 3.141592653589793116e+00 0.000000000000000000e+00 -1.912937838311420946e-01 -4.438153935784847071e-01 -7.687189205540498893e-01
1.845251368183292717e-01 3.141592653589793116e+00 0.000000000000000000e+00 -1.076054539871095922e-01 -5.225320822312622404e-01 -7.687876968159419455e-01
5.613778430690530286e-01 3.141592653589793116e+00 0.000000000000000000e+00 1.126095659891822448e-01 -3.960137124333480418e-01 -4.487236843792768992e-01
1.009418483725843529e+00 3.141592653589793116e+00 0.000000000000000000e+00 3.516118744606978042e-01 2.835369574898001233e-01 -3.510222522890401459e-02
1.386271189976567175e+00 3.141592653589793116e+00 0.000000000000000000e+00 4.634720469261296438e-01 7.004170136763706589e-01 -9.913488426604874504e-02
1.570796326794896558e+00 3.141592653589793116e+00 0.000000000000000000e+00 4.380402621313569944e-01 6.812119569923497098e-01 -1.571273519875928670e-01
1.570796326794896558e+00 3.141592653589793116e+00 0.000000000000000000e+00 4.380402621313569944e-01 6.812119569923497098e-01 -1.571273519875928670e-01
1.755321463613225941e+00 3.141592653589793116e+00 0.000000000000000000e+00 3.423757637341311999e-01 5.376591800922972952e-01 -1.469153900018405068e-01
2.132174169863949587e+00 3.141592653589793116e+00 0.000000000000000000e+00 -3.796120645347767636e-02 9.308037219109741023e-02 2.269586438178743115e-01
2.580214810520740087e+00 3.141592653589793116e+00 0.000000000000000000e+00 -3.834592515842651927e-01 1.959937053446967042e-03 6.645695535657617503e-01
2.957067516771463733e+00 3.141592653589793116e+00 0.000000000000000000e+00 -2.372093293793464397e-01 2.454854520630699588e-01 3.451117005557502448e-01
3.141592653589793116e+00 3.141592653589793116e+00 0.000000000000000000e+00 -7.620123131683569084e-02 3.049716994509794055e-01 6.209341018854679789e-02
3.141592653589793116e+00 3.141592653589793116e+00 0.000000000000000000e+00 -7.620123131683569084e-02 3.049716994509794055e-01 6.209341018854679789e-02
3.326117790408122499e+00 3.141592653589793116e+00 0.000000000000000000e+00 7.435670196464952419e-02 2.965808988942097435e-01 -1.730020233172713251e-01
3.702970496658846145e+00 3.141592653589793116e+00 0.000000000000000000e+00 1.676662291558950191e-01 9.897629429893795017e-02 -1.659614858152349826e-01
4.151011137315636645e+00 3.141592653589793116e+00 0.000000000000000000e+00 -2.816629602775691174e-02 -9.235947672495827682e-03 4.353767090266080220e-01
4.527863843566359847e+00 3.141592653589793116e+00 0.000000000000000000e+00 -7.306333564811022530e-02 1.136269309201091149e-01 5.897307937601057315e-01
4.712388980384689674e+00 3.141592653589793116e+00 0.000000000000000000e+00 -2.536693604931795215e-02 1.656006269231054540e-01 4.728372699873584772e-01
4.712388980384689674e+00 3.141592653589793116e+00 0.000000000000000000e+00 -2.536693604931795215e-02 1.656006269231054540e-01 4.728372699873584772e-01
4.896914117203018613e+00 3.141592653589793116e+00 0.000000000000000000e+00 3.262825259233376185e-02 1.923413086450400655e-01 2.819487630789289101e-01
5.273766823453742703e+00 3.141592653589793116e+00 0.000000000000000000e+00 4.655722105175396502e-02 1.291667077056405100e-01 -8.928994424878379521e-02
5.721807464110533203e+00 3.141592653589793116e+00 0.000000000000000000e+00 -1.540916254236263938e-01 -6.237430710914841636e-02 -3.977209088645615731e-01
6.098660170361256405e+00 3.141592653589793116e+00 0.000000000000000000e+00 -2.326430251625693779e-01 -3.137386168215238191e-01 -6.843480880406380695e-01
6.283185307179586232e+00 3.141592653589793116e+00 0.000000000000000000e+00 -1.912937838311420391e-01 -4.438153935784839299e-01 -7.687189205540498893e-01
0.000000000000000000e+00 3.141592653589793116e+00 0.000000000000000000e+00 -1.912937838311420946e-01 -4.438153935784847071e-01 -7.687189205540498893e-01
1.845251368183292717e-01 3.141592653589793116e+00 0.000000000000000000e+00 -1.076054539871095922e-01 -5.225320822312622404e-01 -7.687876968159419455e-01
5.613778430690530286e-01 3.141592653589793116e+00 0.000000000000000000e+00 1.126095659891822448e-01 -3.960137124333480418e-01 -4.487236843792768992e-01
1.009418483725843529e+00 3.141592653589793116e+00 0.000000000000000000e+00 3.516118744606978042e-01 2.835369574898001233e-01 -3.510222522890401459e-02
1.386271189976567175e+00 3.141592653589793116e+00 0.000000000000000000e+00 4.634720469261296438e-01 7.004170136763706589e-01 -9.913488426604874504e-02
1.570796326794896558e+00 3.141592653589793116e+00 0.000000000000000000e+00 4.380402621313569944e-01 6.812119569923497098e-01 -1.571273519875928670e-01
1.570796326794896558e+00 3.141592653589793116e+00 0.000000000000000000e+00 4.380402621313569944e-01 6.812119569923497098e-01 -1.571273519875928670e-01
1.755321463613225941e+00 3.141592653589793116e+00 0.000000000000000000e+00 3.423757637341311999e-01 5.376591800922972952e-01 -1.469153900018405068e-01
2.132174169863949587e+00 3.141592653589793116e+00 0.000000000000000000e+00 -3.796120645347767636e-02 9.308037219109741023e-02 2.269586438178743115e-01
